date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1980-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132542024404252,0.010887546265184024,250.31685474071432,288.75218252831604,298.9680177320211,5.064387817564044,6.558451652224801,3.7800000000000002,78.39999999999999,0.43000000000000005,0.06,0.041999999999999996,0.16399999999999995,0.5499999999999999,3.59,0.24,7.740000000000001,76865.74938823968,76865.74938823968
1980-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391611012713669,0.00871742007472081,247.66411353377654,284.5801467505961,295.1530898743746,4.236455497245726,5.345423400707598,4.23,26.300000000000004,0.04,0.021999999999999995,0.013,0.139,0.12,1.43,0.27,2.3700000000000006,76865.74938823968,76865.74938823968
1980-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.192361667629705,0.010323506482818887,239.4191450072594,287.26953129951704,297.0125626895634,4.291170977162662,5.395070759352783,3.9600000000000004,48.0,0.16,0.024999999999999998,0.022999999999999996,0.037,0.25,2.16,0.15,4.32,76865.74938823968,76865.74938823968
1980-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6840227786830856,0.010035306151026133,249.90219737369577,286.11374338659925,296.84256558988335,4.313659721515584,5.429813193336051,3.6000000000000005,107.60000000000001,0.24,0.059,0.035,0.09399999999999999,0.88,5.950000000000001,0.33,10.070000000000002,76865.74938823968,76865.74938823968
1980-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3197955358936198,0.008007413169645169,230.27383922972493,282.6814921960421,293.08091205191306,3.6434582239928788,4.696532619963994,3.48,174.29999999999998,0.54,0.09699999999999999,0.037,0.3439999999999999,0.46999999999999986,10.429999999999998,0.66,15.789999999999996,76865.74938823968,76865.74938823968
1980-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07531866512650273,0.008477282903871957,220.12803483481886,284.86663341895036,294.46050357605407,3.615676123809227,4.514470606134616,4.34,56.199999999999996,2.11,0.42499999999999993,0.04499999999999999,0.5870000000000001,0.45000000000000007,5.4799999999999995,1.12,10.22,254360.78777753937,254360.78777753937
1980-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9467260653774512,0.010307798084131044,213.2632112129074,288.69023263233083,297.4759800415134,4.2205414226140565,5.600941652127156,3.8799999999999994,74.89999999999999,1.04,0.21,0.111,0.43299999999999994,0.7000000000000001,6.47,0.7700000000000001,8.69,182071.87026400652,182071.87026400652
1980-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39137743572515,0.006711260606038655,226.79972919960002,282.33302148821747,292.9573405199194,3.846221698072587,5.224974190255353,4.13,36.9,0.25,0.074,0.04699999999999999,0.089,0.3,2.59,0.26,3.8999999999999995,76865.74938823968,76865.74938823968
1980-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4184343301671238,0.006445039025752588,208.19415125461347,279.78446746156595,291.03101738158506,3.2448184359397874,4.4484841509395405,3.8500000000000005,66.7,0.31,0.103,0.076,0.159,0.7400000000000001,4.45,0.39999999999999997,6.8999999999999995,76865.74938823968,76865.74938823968
1980-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744838608479982,0.007705106396274931,185.98456574617754,281.1960084141816,293.33994659335485,3.2327156859590818,4.483929833640753,4.1499999999999995,33.300000000000004,0.09999999999999999,0.037,0.019,0.22700000000000004,0.28,1.5600000000000003,0.35999999999999993,3.1299999999999994,76865.74938823968,76865.74938823968
1980-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006034903449108,0.004500258690587019,177.29339967725315,274.6554812293704,286.0791685997879,2.4788460277306568,3.484782246437153,4.44,18.400000000000002,0.06,0.016,0.01,0.052,0.07,0.9800000000000002,0.26,1.82,90172.40582004926,90172.40582004926
1980-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.861096462276393,0.004650119959504123,139.60148139728236,276.331955326029,285.6794052272243,2.018655863470701,2.823122774597298,4.28,26.900000000000002,0.06,0.018,0.006999999999999999,0.066,0.12,1.83,0.14,2.01,76865.74938823968,76865.74938823968
1980-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9828310866954004,0.0034435827816055773,147.7640212957922,271.31498285647314,282.55488294511684,2.13905247159069,3.2037533166781094,3.8700000000000006,74.89999999999999,0.54,0.09199999999999998,0.055,0.134,1.0999999999999999,4.96,0.37000000000000005,7.740000000000001,76865.74938823968,76865.74938823968
1980-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316573332349724,0.004324378957148632,102.55889868584129,275.9788801364737,285.43694495894624,2.3298445670689167,3.5963893808457024,4.41,21.599999999999998,0.06,0.018,0.008,0.106,0.17999999999999997,0.9399999999999997,0.16,2.3799999999999994,76865.74938823968,76865.74938823968
1980-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522091270401079,0.0027135549423802853,102.30019294911652,268.2439406775473,277.16874720239394,1.3684132285498947,2.1043664568389535,4.64,15.700000000000001,0.08,0.07,0.027,0.47100000000000003,0.02,0.62,0.84,1.2300000000000002,76865.74938823968,76865.74938823968
1980-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3781162826915108,0.002710939673111199,102.60158700522092,269.5327699652707,277.75419782563944,1.5316662600120494,2.3700521332488385,4.47,23.47142857142857,0.32714285714285724,0.10585714285714289,0.011714285714285717,0.127,0.2314285714285714,1.3571428571428572,0.3,2.97,184677.98059370526,184677.98059370526
1980-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.716773784283728,0.0027729662497654657,91.79804376223618,268.8232989903587,278.19816464393995,1.575977150363991,2.4815209152617888,4.22,29.300000000000004,0.17999999999999997,0.041,0.063,0.22700000000000004,0.23,2.4199999999999995,0.39000000000000007,2.61,76865.74938823968,76865.74938823968
1980-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.735304992036335,0.0019878147680400865,87.49586977623277,265.5073811611043,274.51963672016836,1.1633072091701877,1.858443485741135,4.8,7.1000000000000005,0.06,0.016,0.002,0.009,0.02,0.41000000000000003,0.11,0.7599999999999999,76865.74938823968,76865.74938823968
1980-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.820497970325435,0.0023226250202580115,89.35640591555178,265.89725229303326,274.79533070364283,0.9712561378242938,1.5281708616463174,4.3500000000000005,20.7,0.04,0.041,0.005999999999999999,0.116,0.12,1.0199999999999998,0.33999999999999997,2.5,76865.74938823968,76865.74938823968
1980-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0482600880806436,0.002280893570230087,76.08015460727702,267.7695616232199,275.561861408157,1.1937166725614483,1.9380149756593463,4.7,10.799999999999999,0.03,0.015,0.0029999999999999996,0.048999999999999995,0.02,0.58,0.19999999999999998,1.01,76865.74938823968,76865.74938823968
1980-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4272773684044648,0.001589955605813001,89.74749816366918,262.37584125831233,274.7224135099265,1.426572827886386,2.35006051282434,3.98,56.199999999999996,0.48,0.163,0.048999999999999995,0.36200000000000004,0.58,6.630000000000001,0.8600000000000001,4.54,76865.74938823968,76865.74938823968
1980-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05411058898744,0.0012942739997684276,71.1184031586043,260.0194275541301,269.82779459487205,0.925771631759542,1.5185957518931352,4.23,30.400000000000002,0.16,0.04399999999999999,0.011999999999999999,0.061,0.19999999999999998,2.44,0.25,2.5100000000000002,76865.74938823968,76865.74938823968
1980-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330163528461826,0.0009621903197469449,79.48985795011482,253.8773076671304,265.46492585073497,0.6169546679473125,0.9853315203977753,4.2,41.5,0.4900000000000001,0.108,0.041,0.307,0.52,3.68,0.62,4.1000000000000005,76865.74938823968,76865.74938823968
1980-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0291863353940898,0.0012777591061348223,75.55071336954926,254.89079218528929,268.214853342735,0.6806246082112776,1.1034917060196983,4.04,45.0,0.18999999999999997,0.047999999999999994,0.021999999999999995,0.18900000000000003,0.08999999999999998,4.22,0.54,2.4899999999999998,76865.74938823968,76865.74938823968
1981-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1747999179473123,0.0007431411604537175,64.34501451115965,253.08923969968458,263.2126322890361,0.5991891153809672,0.9629028876224212,4.02,46.800000000000004,0.35000000000000003,0.07,0.016,0.09799999999999999,0.02,5.11,0.7400000000000001,0.9500000000000001,76865.74938823968,76865.74938823968
1981-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5199335606573536,0.000576743568004283,88.46570843947475,248.6606155324351,260.52282877950296,0.501864002912099,0.8047328802787647,4.3999999999999995,21.099999999999998,0.09999999999999999,0.020999999999999998,0.006999999999999999,0.308,0.049999999999999996,2.41,0.63,0.46999999999999986,76865.74938823968,76865.74938823968
1981-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3753597273515564,0.0011941734276278272,77.5359991699004,256.8303502278725,268.26989332800605,0.6999940661304663,1.0771826680386016,3.98,65.5,0.9000000000000001,0.19100000000000003,0.037,0.295,0.12,5.660000000000001,1.42,3.6900000000000004,76865.74938823968,76865.74938823968
1981-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08285134221715372,0.0014963551495954558,90.56276030574249,261.5103096233926,271.6825713823162,1.0310300505207939,1.6091901029131725,5.04,14.700000000000001,0.33999999999999997,0.04299999999999999,0.031,0.118,0.26,3.1999999999999997,0.32,1.14,90172.40582004926,90172.40582004926
1981-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.671185114720297,0.0011407339203016761,83.50359433221782,258.7218422818254,270.67758572243747,1.2724876235911713,2.003406811817156,4.39,29.800000000000004,0.07,0.147,0.04299999999999999,1.14,0.08999999999999998,0.9500000000000001,2.08,1.8900000000000001,76865.74938823968,76865.74938823968
1981-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.441106657026113,0.001068758736078018,94.75070510105296,256.9733624760141,267.26317661197015,0.9366116512499253,1.4636288780389113,4.14,41.0,0.08999999999999998,0.019,0.002,0.117,0.18999999999999997,2.8099999999999996,0.29,2.17,76865.74938823968,76865.74938823968
1981-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.628122779758579,0.0017053624390746627,117.49176306624595,262.20858430981895,275.12230093433715,1.6463807508386414,2.524862472099744,4.12,67.89999999999999,0.23,0.608,0.18399999999999997,4.68,0.18999999999999997,2.07,8.75,3.920000000000001,76865.74938823968,76865.74938823968
1981-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67893566700377,0.00386301798971879,89.83247801412313,273.97913805635915,283.73988061018434,2.000886618558322,3.0505428098348952,4.7299999999999995,13.299999999999999,0.01,0.027,0.005999999999999999,0.19199999999999998,0.02,0.42,0.33999999999999997,0.8600000000000001,76865.74938823968,76865.74938823968
1981-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7249903315349818,0.0017835775457076893,115.08667591136052,265.8188021652311,274.9710525141607,1.7417889304312903,2.685726681682289,4.39,24.599999999999998,0.06,0.021999999999999995,0.004,0.02,0.04,0.91,0.11,1.8100000000000003,76865.74938823968,76865.74938823968
1981-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024025719243696,0.001801959890701665,107.83249194180938,264.30253485828473,272.38870416932457,1.2146170716466271,1.7750613373196829,4.589999999999999,23.400000000000002,0.37999999999999995,0.078,0.029,0.17700000000000002,0.46,2.0,0.28,2.36,90172.40582004926,90172.40582004926
1981-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5545924663074194,0.001569289701155116,163.99688337451764,262.98314977800385,275.0017636032886,1.9226632281946574,2.881491658499182,5.009999999999999,50.89999999999999,2.68,0.547,0.09199999999999998,0.25300000000000006,2.4499999999999997,7.200000000000001,0.59,10.179999999999998,76865.74938823968,76865.74938823968
1981-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1856527144048171,0.0015344731746362362,156.29974910873486,262.2215252432335,272.1115787141017,1.3600934023183455,1.8383469902586143,5.47,35.699999999999996,1.13,0.308,0.038,0.135,0.18999999999999997,7.119999999999999,0.96,3.1699999999999995,76865.74938823968,76865.74938823968
1981-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264224821139955,0.0029646968423723006,172.33602181170727,271.1895728435007,282.3912832797844,2.7885361669863644,4.090872058901853,4.16,41.5,0.32,0.077,0.018,0.12,0.33999999999999997,1.7899999999999996,1.16,3.740000000000001,76865.74938823968,76865.74938823968
1981-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.313079123904473,0.003677841449739973,200.04037100250298,273.71283931385756,286.1112907805894,3.564001954863233,5.287920648956197,4.23,32.199999999999996,0.13,0.038,0.018,0.133,0.28,1.9800000000000002,0.26,2.8500000000000005,76865.74938823968,76865.74938823968
1981-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0705702218794215,0.0033411011652796294,190.41502665977154,273.7644450594871,285.12790863216793,3.3223422165642895,4.853977231852894,4.05,43.300000000000004,0.16999999999999998,0.062,0.027,0.302,0.41000000000000003,2.4899999999999998,0.58,3.66,76865.74938823968,76865.74938823968
1981-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4512959444999133,0.0026437291727177486,239.52696448852592,268.7425159332524,280.4560402100436,2.762183297027779,3.9275269427143433,3.9400000000000004,52.699999999999996,0.11,0.03,0.019,0.154,0.29,2.17,0.22,4.61,76865.74938823968,76865.74938823968
1981-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81816122988555,0.0033834653122778485,180.64493302572745,272.068830905103,282.6253720970324,2.489917872887908,3.3954000041996153,3.7800000000000002,80.7,0.18999999999999997,0.04599999999999999,0.028,0.10099999999999999,0.61,5.13,0.24,6.130000000000001,76865.74938823968,76865.74938823968
1981-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8004966598357837,0.004096385952083533,230.245769781414,276.0903230778309,288.54298551557247,3.6819154860407446,4.999879440303635,3.7199999999999998,92.39999999999999,0.3,0.054,0.074,0.04699999999999999,0.84,6.5600000000000005,0.17999999999999997,6.950000000000001,76865.74938823968,76865.74938823968
1981-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,19.430294476799506,0.0046508504476024,227.99164151447593,274.61291741675683,288.7682681228677,3.576798318436947,4.9308938684627055,4.64,17.599999999999998,0.11,0.055,0.013,0.317,0.15,0.61,0.59,1.32,76865.74938823968,76865.74938823968
1981-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454320974560527,0.004144803468553442,266.4113644764928,273.953735881574,287.36277491740117,3.7027564930633337,5.0023439961225336,4.06,41.0,0.06,0.03,0.02,0.08999999999999998,0.21,2.16,0.17999999999999997,3.3999999999999995,76865.74938823968,76865.74938823968
1981-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697689663591717,0.004883850118891181,304.44582289991695,278.8841133066577,293.9711310663649,5.069634306309607,6.684519051493598,3.52,172.5,2.03,0.5750000000000001,0.296,0.528,1.0999999999999999,9.179999999999998,0.87,21.140000000000004,146162.4036790687,146162.4036790687
1981-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210109857409999,0.006976168667712788,224.77017948175367,281.83764766161653,292.75646529423847,4.003189024226866,5.242150139516545,4.16,38.0,0.3,0.064,0.029,0.39999999999999997,0.15,1.4000000000000001,0.65,4.02,76865.74938823968,76865.74938823968
1981-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0955326140117214,0.0074760184251420865,244.4302729055876,281.4503071325265,292.32149644953995,3.970223581982897,5.16021448133428,3.8999999999999995,64.39999999999999,0.24,0.047999999999999994,0.052,0.057,0.71,3.3099999999999996,0.21,6.1899999999999995,76865.74938823968,76865.74938823968
1981-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.817626188170762,0.008353611484540809,248.37115173083953,283.07011354237966,293.8463465256717,4.152398637353962,5.2717718498958055,3.66,90.70000000000002,0.39999999999999997,0.058,0.035,0.122,0.5499999999999999,5.329999999999999,0.29,7.509999999999999,76865.74938823968,76865.74938823968
1981-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.565944918108341,0.008171708840150947,244.9040839945258,282.83750496251974,293.1910201471174,3.98770748075873,5.0886097216787745,3.740000000000001,85.10000000000001,0.26,0.048999999999999995,0.04599999999999999,0.08499999999999999,0.9000000000000001,3.5399999999999996,0.17999999999999997,8.88,76865.74938823968,76865.74938823968
1981-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7394152026844669,0.006898660261434808,278.5141749685681,281.9492896708179,292.9092152698089,4.403874999565145,5.586777620728476,4.48,27.5,0.45000000000000007,0.274,0.017,0.312,0.32,2.03,0.31,3.61,76865.74938823968,76865.74938823968
1981-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86673185251948,0.009392603960962698,201.25876035926817,285.8736538109603,294.07599480801434,3.6668070816735514,4.615546985044135,4.64,13.900000000000002,0.03,0.034,0.017,0.218,0.02,0.37999999999999995,0.46999999999999986,1.2300000000000002,76865.74938823968,76865.74938823968
1981-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829324817970407,0.009926136469172151,264.60892424665764,287.6101778605319,297.7511046545278,5.152580759450427,6.741782330414034,5.71,30.0,1.43,0.65,0.09999999999999999,0.869,0.4900000000000001,3.1499999999999995,0.7700000000000001,5.339999999999999,90172.40582004926,90172.40582004926
1981-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.488476451882182,0.008458818284622336,248.30181885122914,285.38202637587,295.0839630513762,4.320557702214134,5.488694553604696,3.98,55.10000000000001,0.13,0.068,0.015,0.118,0.41000000000000003,3.0500000000000003,0.24,4.490000000000001,76865.74938823968,76865.74938823968
1981-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.418120070513055,0.007759462381520548,223.77528778184484,282.8428608627376,292.7759658048144,3.7440097305676328,4.781759394313167,4.12,62.10000000000001,1.6999999999999997,0.7430000000000001,0.063,0.8100000000000003,0.35000000000000003,4.69,1.09,8.71,76865.74938823968,76865.74938823968
1981-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3672690697950998,0.008418568640734377,257.63280910706214,283.68204218951774,295.0150049696361,4.193019357713038,5.242407338313945,3.920000000000001,62.10000000000001,0.17999999999999997,0.09299999999999999,0.020999999999999998,0.106,0.3,2.93,0.16999999999999998,5.369999999999999,90172.40582004926,90172.40582004926
1981-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514509331663355,0.009162403998714028,207.00823173357873,285.2487424288744,294.4017189154503,3.638707542105514,4.609140927571707,3.8700000000000006,67.89999999999999,0.23,0.124,0.015,0.159,0.23,4.39,0.31,5.2,76865.74938823968,76865.74938823968
1981-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822998755013948,0.008079301049068127,242.85234783721572,282.42975877137934,293.68708233780995,3.880759734213157,4.982639359486979,4.07,49.300000000000004,0.44,0.131,0.038,0.08199999999999998,0.33,2.47,0.14,4.839999999999999,76865.74938823968,76865.74938823968
1981-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999224693859137,0.006662546998408983,233.58980825139932,281.66488107191725,292.81234642398164,3.662806125680812,4.6428695388251455,4.259999999999999,36.6,0.17999999999999997,0.067,0.020999999999999998,0.068,0.33,1.1899999999999997,0.08999999999999998,3.41,90172.40582004926,90172.40582004926
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124504920891366,0.008283918250943299,168.56710607584225,283.55013520893084,292.3735265598494,2.915576654391803,3.7764371716283134,3.9600000000000004,54.60000000000001,0.3,0.157,0.065,0.342,0.33999999999999997,2.8799999999999994,0.52,5.829999999999999,76865.74938823968,76865.74938823968
1981-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.134584679043503,0.007833959262049035,100.64029825515892,283.86073418912383,289.4239768190066,2.055308639222301,2.7146916734858793,4.36,31.199999999999996,0.7599999999999999,0.283,0.036,0.463,0.12,2.22,0.6900000000000001,3.990000000000001,76865.74938823968,76865.74938823968
